"block","space_id","channel","brand","wallet","waehrung","attempt_state","failure_reason_id","auth_response_code","issuer_country","card_category","funding","pan_type","dcc","tds_started","tds_cavv","eci","tag","stunde","anzahl_attempts","anzahl_transaktionen","summe_betrag","summe_betrag_failed","summe_refund","tx_mit_attempt","tx_erfolgreich"
"DIM","90001","POS","Visa","-","CHF","SUCCESSFUL","","00","CH","CLASSIC","DEBIT","","false","false","false","","","","640","637","20145.01000000","0.00000000","1863.45000000","",""
"DIM","90001","POS","Mastercard","-","CHF","SUCCESSFUL","","00","CH","WORLD_ELITE_BUSINESS","CREDIT","","false","false","false","","","","415","408","14826.76000000","0.00000000","0.00000000","",""
"DIM","90001","POS","Visa","-","CHF","FAILED","1487356536632","51","CH","CLASSIC","DEBIT","","false","false","false","","","","23","20","0.00000000","1118.69000000","0.00000000","",""
"DIM","90001","POS","Mastercard","-","CHF","SUCCESSFUL","","00","DE","CLASSIC","CREDIT","","true","false","false","","","","58","55","1393.11000000","0.00000000","100.48000000","",""
"DIM","90001","POS","TWINT","-","CHF","SUCCESSFUL","","","","","","","false","false","false","","","","137","133","2122.98000000","0.00000000","215.23000000","",""
"DIM","90001","POS","PostFinance Card","-","CHF","SUCCESSFUL","","","","NOT_SPECIFIED","DEBIT","","false","false","false","","","","96","93","2353.95000000","0.00000000","30.96000000","",""
"DIM","90002","ECOM","Visa","-","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","","false","true","true","05","","","212","210","4521.67000000","0.00000000","0.00000000","",""
"DIM","90002","ECOM","Visa","-","CHF","FAILED","1487356536632","AUTHORIZATION_DECLINED","CH","CLASSIC","CREDIT","","false","true","false","","","","41","38","0.00000000","1384.58000000","0.00000000","",""
"DIM","90002","ECOM","Visa","Apple Pay","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","DEVICE_TOKEN_APPLE_PAY","false","false","false","07","","","88","82","2793.84000000","0.00000000","0.00000000","",""
"DIM","90002","ECOM","Mastercard","-","EUR","SUCCESSFUL","","SUCCESSFUL","DE","CLASSIC","CREDIT","","false","true","true","02","","","64","64","2419.18000000","0.00000000","43.56000000","",""
"DIM","90002","ECOM","Mastercard","-","EUR","FAILED","1487356536644","SECURITY","FR","CLASSIC","CREDIT","","false","true","false","","","","19","13","0.00000000","895.13000000","0.00000000","",""
"DIM","90002","ECOM","UNKNOWN","-","CHF","FAILED","","","","","","","false","false","false","","","","6","1","0.00000000","267.78000000","0.00000000","",""
"DIM","90002","OTHER","Visa","-","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","","false","false","false","","","","12","5","263.15000000","0.00000000","35.25000000","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","22","","630.48000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","8","31","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","37","","1052.85000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","18","","389.30000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","35","","692.20000000","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","38","","847.07000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","12","26","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","38","","1269.91000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","34","","1025.85000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","25","","992.51000000","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","25","","508.16000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","19","26","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","38","","939.48000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","14","","400.11000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","39","","730.73000000","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","12","","438.93000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","8","12","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","11","","241.93000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","40","","1614.42000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","35","","800.16000000","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","21","","556.45000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","12","14","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","30","","1054.05000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","18","","645.75000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","22","","661.79000000","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","12","","446.52000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","19","34","","0.00000000","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","19","","388.27000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","31","","1257.45000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","35","","721.71000000","","","",""
"CONV","90001","POS","Visa","","CHF","","","","","","","","","","","","","","","","","","","663","640"
"CONV","90001","POS","Mastercard","","CHF","","","","","","","","","","","","","","","","","","","473","473"
"CONV","90001","POS","TWINT","","CHF","","","","","","","","","","","","","","","","","","","137","137"
"CONV","90002","ECOM","Visa","","CHF","","","","","","","","","","","","","","","","","","","318","296"
"CONV","90002","ECOM","Mastercard","","EUR","","","","","","","","","","","","","","","","","","","79","64"
"CONV","90002","OTHER","Visa","","CHF","","","","","","","","","","","","","","","","","","","12","12"
